date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:19:15	30321/30321	---M-Z	200	added ('OK')	text/html	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/index.html	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/index.html	(from )
22:19:15	61/61	---MCZ	200	added ('OK')	text/plain	date:Mon,%2002%20Jul%202018%2016:49:15%20GMT	http://kamleshyadav.com/robots.txt		(from )
22:19:16	23848/23848	---MCZ	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/animate.css	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/css/animate.css	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:16	11418/11418	---MCZ	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/fonts.css	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/css/fonts.css	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:18	121200/121200	---MCZ	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/bootstrap.css	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/css/bootstrap.css	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:18	31000/31000	---MCZ	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/font-awesome.css	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/css/font-awesome.css	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:18	6951/6951	---MCZ	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/magnific-popup.css	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/css/magnific-popup.css	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:18	2936/2936	---MCZ	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/owl.carousel.min.css	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/css/owl.carousel.min.css	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:19	936/936	---MCZ	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/owl.theme.default.min.css	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/css/owl.theme.default.min.css	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:19	35987/35987	---MCZ	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/style.css	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/css/style.css	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:19	1468/1468	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/header/favicon.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/header/favicon.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:21	1274/1274	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/header/logo.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/header/logo.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:21	357/357	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/header/down_arrow.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/header/down_arrow.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:22	350/350	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/header/right_arrow.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/header/right_arrow.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:23	347/347	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/header/up_arrow.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/header/up_arrow.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:25	97537/97537	---M--	200	added ('OK')	image/gif	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/header/loader.gif	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/header/loader.gif	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:29	51368/51368	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/about.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/about.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:36	78289/78289	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/serv2.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/serv2.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:37	3804/3804	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/serv_icon1.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/serv_icon1.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:37	74005/74005	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/serv3.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/serv3.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:38	3633/3633	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/serv_icon2.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/serv_icon2.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
